;0;0;29.2;23.4
;10;1;29.3;23.4
;20;0;29.4;23.3
;30;1;29.5;23.3
;40;0;29.7;23.2
;50;1;29.8;23.1
;60;1;30;23
;70;0;30.1;22.9
;80;1;30.3;22.7
;90;1;30.5;22.5
;100;0;30.6;22.3
;110;1;30.8;22.2
;120;1;31;22
;130;0;31.1;21.9
;140;1;31.3;21.6
;150;1;31.5;21.4
;160;0;31.6;21.2
;170;1;31.8;21.1
;180;1;32;20.8
;190;0;32.2;20.6
;200;1;32.3;20.5
;210;1;32.5;20.2
;220;0;32.7;20.1
;230;1;32.9;20
;240;1;33.1;19.8
;250;2;33.2;19.6
;260;0;33.4;19.4
;270;1;33.6;19.2
;280;1;33.8;19
;290;0;34;18.9
;300;1;34.1;18.7
;310;1;34.3;18.5
;320;1;34.5;18.3
;330;0;34.7;18.1
;340;1;34.8;17.9
;350;1;35;17.8
;360;0;35.2;17.5
;370;1;35.4;17.4
;380;1;35.5;17.2
;390;1;35.7;17
;400;0;35.9;16.8
;410;1;36.1;16.6
;420;1;36.2;16.4
;430;1;36.4;16.3
;440;0;36.6;16.1
;450;1;36.8;16
;460;1;36.9;15.7
;470;0;37.1;15.6
;480;1;37.3;15.4
;490;1;37.5;15.3
;500;1;37.6;15.1
;510;0;37.8;14.9
;520;1;37.9;14.7
;530;1;38.1;14.6
;540;1;38.3;14.4
;550;0;38.4;14.3
;560;1;38.6;14.1
;570;1;38.8;14
;580;1;38.9;13.8
;590;0;39.1;13.7
;600;1;39.3;13.5
;610;1;39.4;13.4
;620;1;39.6;13.2
;630;0;39.7;13.2
;640;1;39.9;12.9
;650;1;40;12.8
;660;0;40.2;12.6
;670;1;40.4;12.5
;680;1;40.5;12.3
;690;1;40.7;12.2
;700;0;40.8;12.1
;710;1;41;12
;720;1;41.1;11.9
;730;1;41.2;11.7
;740;0;41.4;11.6
;750;1;41.6;11.4
;760;1;41.7;11.2
;770;1;41.9;11.1
;780;0;42;11
;790;1;42.2;10.9
;800;1;42.3;10.8
;810;1;42.5;10.6
;820;0;42.6;10.5
;830;1;42.7;10.4
;840;1;42.9;10.3
;850;1;43;10.2
;860;0;43.1;10.1
;870;1;43.3;9.9
;880;1;43.5;9.8
;890;1;43.6;9.7
;900;0;43.7;9.6
;910;1;43.8;9.5
;920;1;44;9.3
;930;1;44.1;9.2
;940;0;44.3;9.1
;950;1;44.4;9.1
;960;1;44.5;9
;970;1;44.7;8.8
;980;0;44.8;8.8
;990;1;44.9;8.7
;1000;1;45;8.6
;1010;0;45.2;8.5
;1020;1;45.3;8.3
;1030;1;45.4;8.3
;1040;1;45.5;8.2
;1050;0;45.6;8.1
;1060;1;45.8;8.1
;1070;1;45.9;7.9
;1080;1;46;7.9
;1090;0;46.1;7.7
;1100;1;46.2;7.6
;1110;1;46.4;7.6
;1120;1;46.5;7.5
;1130;0;46.6;7.4
;1140;1;46.7;7.3
;1150;1;46.8;7.3
;1160;0;46.9;7.2
;1170;1;47.1;7.1
;1180;1;47.2;7
;1190;1;47.3;6.9
;1200;0;47.4;6.8
;1210;1;47.5;6.8
;1220;1;47.6;6.8
;1230;0;47.7;6.6
;1240;1;47.8;6.6
;1250;1;47.9;6.5
;1260;1;48;6.4
;1270;0;48.1;6.3
;1280;1;48.2;6.3
;1290;1;48.3;6.3
;1300;0;48.5;6.2
;1310;1;48.5;6.1
;1320;2;48.6;6.1
;1330;1;48.7;6
;1340;0;48.8;5.9
;1350;1;48.9;5.8
;1360;1;49;5.8
